Bundler,Submission Latency (ms),On-Chain Latency (ms),Total Latency (ms),Tx Hash
biconomy,612,1740,2352,0x7d3fd33ae9786b045aa440268041c8dbe14d453486231ae042fb33baec79833f
biconomy,503,2378,2881,0x6953ebd37078f3dbd7fade752bbb563311c199b6032f4342d419a6f50c0a2954
biconomy,Error,Error,Error,N/A
biconomy,362,1959,2321,0x00882e48b98057fae22eaaf0577296c8c34e5ac4e3ede1f9bde927a153820808
biconomy,467,2447,2914,0x9eeda44c2bc2e7712d70835579adc8eea2d129fb47b96b596f4dba2b9157ae2f
biconomy,582,897,1479,0xadf5883df0aa07f5087b4a1e2f7fd78bc220c42fb9dae40214f356efd0289970
biconomy,886,661,1547,0x1beb191c35f1f609d90b561553f064d3321cc5bacaae52e6ffa4734189afaa05
biconomy,545,1221,1766,0x26168d9bd984f1daf2f61f8d3c9322ef29cb328ab67d22687df7baab7ab5a0d2
biconomy,641,1701,2342,0x29f02fbd128f3fb4f3db45534f8404856a69a5f022488ec92f4e555622367163
biconomy,521,2239,2760,0xecf997a1ca07d4e6deaeee5d293611add864db19246461b32bb94cd68f9da55a
biconomy,610,745,1355,0x4a4d45c2f04852f91920c07ba445e56906fd92fafb417615a5f74d6bed0eaed7
biconomy,510,1123,1633,0x3412df1a9fc2d56b8bb62714832d2004589b3152b9eb6689db5ab4a70319316d
biconomy,540,1680,2220,0x97ce95a04e64e4f6cb559ef93f9275b76f641521771b68b3f8480bf15e715903
biconomy,557,1991,2548,0x1cc33e86d2243ccd76c565a09d4700d7a79137f73e438ff6d897ca20defe4932
biconomy,580,2222,2802,0x937f10c72aec0a2fa344245bf7cf7c5e3bafb0222f135b1cc068a1acdb6d3287
biconomy,753,2592,3345,0x1030ad8d5489eff0a6c193d17fa1ad4e8af56bf55ec9f78fd28bc1f22bfbbd98
biconomy,507,1003,1510,0xba8e3d2945858d24d516ffc823e230e6367e3e57fbc3371329f788345a778b08
